	0
6276	CPC006_JHUEM2_6H:BRD-K69690935-001-02-7:13.57
6277	CPC006_JHUEM2_6H:BRD-K74148702-001-03-8:48
6278	CPC006_JHUEM2_6H:BRD-K81418486-001-13-7:11.1
6279	CPC006_JHUEM2_6H:BRD-K81418486:10
6280	CPC006_JHUEM2_6H:BRD-K81473043-001-04-7:0.35
6281	CPC006_JHUEM2_6H:BRD-K81651477-001-03-5:20
6282	CPC006_JHUEM2_6H:BRD-K88510285-001-01-2:0.04
6283	CPC006_JHUEM2_6H:BRD-K98548675-001-02-6:10
6284	CPC006_JHUEM2_6H:BRD-U94846492-000-01-1:10
6285	CPC006_LOVO_6H:BRD-A19500257:10
6286	CPC006_LOVO_6H:BRD-A31107743-001-01-3:0.09
6287	CPC006_LOVO_6H:BRD-A45889380-300-04-8:10
6288	CPC006_LOVO_6H:BRD-A62809825-001-01-7:10
6289	CPC006_LOVO_6H:BRD-A91699651-316-06-7:10
6290	CPC006_LOVO_6H:BRD-K02113016-001-01-4:44.4
6291	CPC006_LOVO_6H:BRD-K15108141-001-01-7:0.08
6292	CPC006_LOVO_6H:BRD-K32107296-001-03-7:10
6293	CPC006_LOVO_6H:BRD-K69690935-001-02-7:13.57
6294	CPC006_LOVO_6H:BRD-K74148702-001-03-8:48
6295	CPC006_LOVO_6H:BRD-K81418486-001-13-7:11.1
6296	CPC006_LOVO_6H:BRD-K81418486:10
6297	CPC006_LOVO_6H:BRD-K81473043-001-04-7:0.35
6298	CPC006_LOVO_6H:BRD-K81651477-001-03-5:20
6299	CPC006_LOVO_6H:BRD-K88510285-001-01-2:0.04
6300	CPC006_LOVO_6H:BRD-K98548675-001-02-6:10
6301	CPC006_LOVO_6H:BRD-U94846492-000-01-1:10
6302	CPC006_MCF7_24H:BRD-A19500257:10
6303	CPC006_MCF7_24H:BRD-A31107743-001-01-3:0.09
6304	CPC006_MCF7_24H:BRD-A45889380-300-04-8:10
6305	CPC006_MCF7_24H:BRD-A62809825-001-01-7:10
6306	CPC006_MCF7_24H:BRD-A91699651-316-06-7:10
6307	CPC006_MCF7_24H:BRD-K02113016-001-01-4:44.4
6308	CPC006_MCF7_24H:BRD-K15108141-001-01-7:0.08
6309	CPC006_MCF7_24H:BRD-K32107296-001-03-7:10
6310	CPC006_MCF7_24H:BRD-K69690935-001-02-7:13.57
6311	CPC006_MCF7_24H:BRD-K74148702-001-03-8:48
6312	CPC006_MCF7_24H:BRD-K81418486-001-13-7:11.1
6313	CPC006_MCF7_24H:BRD-K81418486:10
6314	CPC006_MCF7_24H:BRD-K81473043-001-04-7:0.35
6315	CPC006_MCF7_24H:BRD-K81651477-001-03-5:20
6316	CPC006_MCF7_24H:BRD-K88510285-001-01-2:0.04
6317	CPC006_MCF7_24H:BRD-K98548675-001-02-6:10
6318	CPC006_MCF7_24H:BRD-U94846492-000-01-1:10
6319	CPC006_MCF7_6H:BRD-A19500257:10
6320	CPC006_MCF7_6H:BRD-A31107743-001-01-3:0.09
6321	CPC006_MCF7_6H:BRD-A45889380-300-04-8:10
6322	CPC006_MCF7_6H:BRD-A62809825-001-01-7:10
6323	CPC006_MCF7_6H:BRD-A91699651-316-06-7:10
6324	CPC006_MCF7_6H:BRD-K02113016-001-01-4:44.4
6325	CPC006_MCF7_6H:BRD-K15108141-001-01-7:0.08
6326	CPC006_MCF7_6H:BRD-K32107296-001-03-7:10
6327	CPC006_MCF7_6H:BRD-K69690935-001-02-7:13.57
6328	CPC006_MCF7_6H:BRD-K74148702-001-03-8:48
6329	CPC006_MCF7_6H:BRD-K81418486-001-13-7:11.1
6330	CPC006_MCF7_6H:BRD-K81418486:10
6331	CPC006_MCF7_6H:BRD-K81473043-001-04-7:0.35
6332	CPC006_MCF7_6H:BRD-K81651477-001-03-5:20
6333	CPC006_MCF7_6H:BRD-K88510285-001-01-2:0.04
6334	CPC006_MCF7_6H:BRD-K98548675-001-02-6:10
6335	CPC006_MCF7_6H:BRD-U94846492-000-01-1:10
6336	CPC006_MDST8_6H:BRD-A19500257:10
6337	CPC006_MDST8_6H:BRD-A31107743-001-01-3:0.09
6338	CPC006_MDST8_6H:BRD-A45889380-300-04-8:10
6339	CPC006_MDST8_6H:BRD-A62809825-001-01-7:10
6340	CPC006_MDST8_6H:BRD-A91699651-316-06-7:10
6341	CPC006_MDST8_6H:BRD-K02113016-001-01-4:44.4
6342	CPC006_MDST8_6H:BRD-K15108141-001-01-7:0.08
6343	CPC006_MDST8_6H:BRD-K32107296-001-03-7:10
6344	CPC006_MDST8_6H:BRD-K69690935-001-02-7:13.57
6345	CPC006_MDST8_6H:BRD-K74148702-001-03-8:48
6346	CPC006_MDST8_6H:BRD-K81418486-001-13-7:11.1
6347	CPC006_MDST8_6H:BRD-K81418486:10
6348	CPC006_MDST8_6H:BRD-K81473043-001-04-7:0.35
6349	CPC006_MDST8_6H:BRD-K81651477-001-03-5:20
6350	CPC006_MDST8_6H:BRD-K88510285-001-01-2:0.04
6351	CPC006_MDST8_6H:BRD-K98548675-001-02-6:10
6352	CPC006_MDST8_6H:BRD-U94846492-000-01-1:10
6353	CPC006_NCIH1694_6H:BRD-A19500257:10
6354	CPC006_NCIH1694_6H:BRD-A31107743-001-01-3:0.09
6355	CPC006_NCIH1694_6H:BRD-A45889380-300-04-8:10
6356	CPC006_NCIH1694_6H:BRD-A62809825-001-01-7:10
6357	CPC006_NCIH1694_6H:BRD-A91699651-316-06-7:10
6358	CPC006_NCIH1694_6H:BRD-K02113016-001-01-4:44.4
6359	CPC006_NCIH1694_6H:BRD-K15108141-001-01-7:0.08
6360	CPC006_NCIH1694_6H:BRD-K32107296-001-03-7:10
6361	CPC006_NCIH1694_6H:BRD-K69690935-001-02-7:13.57
6362	CPC006_NCIH1694_6H:BRD-K74148702-001-03-8:48
6363	CPC006_NCIH1694_6H:BRD-K81418486-001-13-7:11.1
6364	CPC006_NCIH1694_6H:BRD-K81418486:10
6365	CPC006_NCIH1694_6H:BRD-K81473043-001-04-7:0.35
6366	CPC006_NCIH1694_6H:BRD-K81651477-001-03-5:20
6367	CPC006_NCIH1694_6H:BRD-K88510285-001-01-2:0.04
6368	CPC006_NCIH1694_6H:BRD-K98548675-001-02-6:10
6369	CPC006_NCIH1836_6H:BRD-A19500257:10
6370	CPC006_NCIH1836_6H:BRD-A31107743-001-01-3:0.09
6371	CPC006_NCIH1836_6H:BRD-A45889380-300-04-8:10
6372	CPC006_NCIH1836_6H:BRD-A62809825-001-01-7:10
6373	CPC006_NCIH1836_6H:BRD-A91699651-316-06-7:10
6374	CPC006_NCIH1836_6H:BRD-K02113016-001-01-4:44.4
6375	CPC006_NCIH1836_6H:BRD-K15108141-001-01-7:0.08
6376	CPC006_NCIH1836_6H:BRD-K32107296-001-03-7:10
6377	CPC006_NCIH1836_6H:BRD-K69690935-001-02-7:13.57
6378	CPC006_NCIH1836_6H:BRD-K74148702-001-03-8:48
6379	CPC006_NCIH1836_6H:BRD-K81418486-001-13-7:11.1
6380	CPC006_NCIH1836_6H:BRD-K81418486:10
6381	CPC006_NCIH1836_6H:BRD-K81473043-001-04-7:0.35
6382	CPC006_NCIH1836_6H:BRD-K81651477-001-03-5:20
6383	CPC006_NCIH1836_6H:BRD-K88510285-001-01-2:0.04
6384	CPC006_NCIH1836_6H:BRD-K98548675-001-02-6:10
6385	CPC006_NCIH2073_6H:BRD-A19500257:10
6386	CPC006_NCIH2073_6H:BRD-A31107743-001-01-3:0.09
6387	CPC006_NCIH2073_6H:BRD-A45889380-300-04-8:10
6388	CPC006_NCIH2073_6H:BRD-A62809825-001-01-7:10
6389	CPC006_NCIH2073_6H:BRD-A91699651-316-06-7:10
6390	CPC006_NCIH2073_6H:BRD-K02113016-001-01-4:44.4
6391	CPC006_NCIH2073_6H:BRD-K15108141-001-01-7:0.08
6392	CPC006_NCIH2073_6H:BRD-K32107296-001-03-7:10
6393	CPC006_NCIH2073_6H:BRD-K69690935-001-02-7:13.57
6394	CPC006_NCIH2073_6H:BRD-K74148702-001-03-8:48
6395	CPC006_NCIH2073_6H:BRD-K81418486-001-13-7:11.1
6396	CPC006_NCIH2073_6H:BRD-K81418486:10
6397	CPC006_NCIH2073_6H:BRD-K81473043-001-04-7:0.35
6398	CPC006_NCIH2073_6H:BRD-K81651477-001-03-5:20
6399	CPC006_NCIH2073_6H:BRD-K88510285-001-01-2:0.04
6400	CPC006_NCIH2073_6H:BRD-K98548675-001-02-6:10
6401	CPC006_NCIH2073_6H:BRD-U94846492-000-01-1:10
6402	CPC006_NCIH508_6H:BRD-A19500257:10
6403	CPC006_NCIH508_6H:BRD-A31107743-001-01-3:0.09
6404	CPC006_NCIH508_6H:BRD-A45889380-300-04-8:10
6405	CPC006_NCIH508_6H:BRD-A62809825-001-01-7:10
6406	CPC006_NCIH508_6H:BRD-A91699651-316-06-7:10
6407	CPC006_NCIH508_6H:BRD-K02113016-001-01-4:44.4
6408	CPC006_NCIH508_6H:BRD-K15108141-001-01-7:0.08
6409	CPC006_NCIH508_6H:BRD-K32107296-001-03-7:10
6410	CPC006_NCIH508_6H:BRD-K69690935-001-02-7:13.57
6411	CPC006_NCIH508_6H:BRD-K74148702-001-03-8:48
6412	CPC006_NCIH508_6H:BRD-K81418486-001-13-7:11.1
6413	CPC006_NCIH508_6H:BRD-K81418486:10
6414	CPC006_NCIH508_6H:BRD-K81473043-001-04-7:0.35
6415	CPC006_NCIH508_6H:BRD-K81651477-001-03-5:20
6416	CPC006_NCIH508_6H:BRD-K88510285-001-01-2:0.04
6417	CPC006_NCIH508_6H:BRD-K98548675-001-02-6:10
6418	CPC006_NCIH508_6H:BRD-U94846492-000-01-1:10
6419	CPC006_NCIH596_6H:BRD-A19500257:10
6420	CPC006_NCIH596_6H:BRD-A31107743-001-01-3:0.09
6421	CPC006_NCIH596_6H:BRD-A45889380-300-04-8:10
6422	CPC006_NCIH596_6H:BRD-A62809825-001-01-7:10
6423	CPC006_NCIH596_6H:BRD-A91699651-316-06-7:10
6424	CPC006_NCIH596_6H:BRD-K02113016-001-01-4:44.4
6425	CPC006_NCIH596_6H:BRD-K15108141-001-01-7:0.08
6426	CPC006_NCIH596_6H:BRD-K32107296-001-03-7:10
6427	CPC006_NCIH596_6H:BRD-K69690935-001-02-7:13.57
6428	CPC006_NCIH596_6H:BRD-K74148702-001-03-8:48
6429	CPC006_NCIH596_6H:BRD-K81418486-001-13-7:11.1
6430	CPC006_NCIH596_6H:BRD-K81418486:10
6431	CPC006_NCIH596_6H:BRD-K81473043-001-04-7:0.35
6432	CPC006_NCIH596_6H:BRD-K81651477-001-03-5:20
6433	CPC006_NCIH596_6H:BRD-K88510285-001-01-2:0.04
6434	CPC006_NCIH596_6H:BRD-K98548675-001-02-6:10
6435	CPC006_NCIH596_6H:BRD-U94846492-000-01-1:10
6436	CPC006_NOMO1_6H:BRD-A19500257:10
6437	CPC006_NOMO1_6H:BRD-A31107743-001-01-3:0.09
6438	CPC006_NOMO1_6H:BRD-A45889380-300-04-8:10
6439	CPC006_NOMO1_6H:BRD-A62809825-001-01-7:10
6440	CPC006_NOMO1_6H:BRD-K02113016-001-01-4:44.4
6441	CPC006_NOMO1_6H:BRD-K15108141-001-01-7:0.08
6442	CPC006_NOMO1_6H:BRD-K32107296-001-03-7:10
6443	CPC006_NOMO1_6H:BRD-K69690935-001-02-7:13.57
6444	CPC006_NOMO1_6H:BRD-K74148702-001-03-8:48
6445	CPC006_NOMO1_6H:BRD-K81418486-001-13-7:11.1
6446	CPC006_NOMO1_6H:BRD-K81418486:10
6447	CPC006_NOMO1_6H:BRD-K81473043-001-04-7:0.35
6448	CPC006_NOMO1_6H:BRD-K81651477-001-03-5:20
6449	CPC006_NOMO1_6H:BRD-K88510285-001-01-2:0.04
6450	CPC006_NOMO1_6H:BRD-K98548675-001-02-6:10
6451	CPC006_OV7_6H:BRD-A19500257:10
6452	CPC006_OV7_6H:BRD-A31107743-001-01-3:0.09
6453	CPC006_OV7_6H:BRD-A45889380-300-04-8:10
6454	CPC006_OV7_6H:BRD-A62809825-001-01-7:10
6455	CPC006_OV7_6H:BRD-A91699651-316-06-7:10
6456	CPC006_OV7_6H:BRD-K02113016-001-01-4:44.4
6457	CPC006_OV7_6H:BRD-K15108141-001-01-7:0.08
6458	CPC006_OV7_6H:BRD-K32107296-001-03-7:10
6459	CPC006_OV7_6H:BRD-K69690935-001-02-7:13.57
6460	CPC006_OV7_6H:BRD-K74148702-001-03-8:48
6461	CPC006_OV7_6H:BRD-K81418486-001-13-7:11.1
6462	CPC006_OV7_6H:BRD-K81418486:10
6463	CPC006_OV7_6H:BRD-K81473043-001-04-7:0.35
6464	CPC006_OV7_6H:BRD-K81651477-001-03-5:20
6465	CPC006_OV7_6H:BRD-K88510285-001-01-2:0.04
6466	CPC006_OV7_6H:BRD-K98548675-001-02-6:10
6467	CPC006_OV7_6H:BRD-U94846492-000-01-1:10
6468	CPC006_PC3_24H:BRD-A19500257:10
6469	CPC006_PC3_24H:BRD-A31107743-001-01-3:0.09
6470	CPC006_PC3_24H:BRD-A45889380-300-04-8:10
6471	CPC006_PC3_24H:BRD-A62809825-001-01-7:10
6472	CPC006_PC3_24H:BRD-A91699651-316-06-7:10
6473	CPC006_PC3_24H:BRD-K02113016-001-01-4:44.4
6474	CPC006_PC3_24H:BRD-K15108141-001-01-7:0.08
6475	CPC006_PC3_24H:BRD-K32107296-001-03-7:10
6476	CPC006_PC3_24H:BRD-K69690935-001-02-7:13.57
6477	CPC006_PC3_24H:BRD-K74148702-001-03-8:48
6478	CPC006_PC3_24H:BRD-K81418486-001-13-7:11.1
6479	CPC006_PC3_24H:BRD-K81418486:10
6480	CPC006_PC3_24H:BRD-K81473043-001-04-7:0.35
6481	CPC006_PC3_24H:BRD-K81651477-001-03-5:20
6482	CPC006_PC3_24H:BRD-K98548675-001-02-6:10
6483	CPC006_PC3_24H:BRD-U94846492-000-01-1:10
6484	CPC006_PC3_6H:BRD-A19500257:10
6485	CPC006_PC3_6H:BRD-A31107743-001-01-3:0.09
6486	CPC006_PC3_6H:BRD-A45889380-300-04-8:10
6487	CPC006_PC3_6H:BRD-A62809825-001-01-7:10
6488	CPC006_PC3_6H:BRD-A91699651-316-06-7:10
6489	CPC006_PC3_6H:BRD-K02113016-001-01-4:44.4
6490	CPC006_PC3_6H:BRD-K15108141-001-01-7:0.08
6491	CPC006_PC3_6H:BRD-K32107296-001-03-7:10
6492	CPC006_PC3_6H:BRD-K69690935-001-02-7:13.57
6493	CPC006_PC3_6H:BRD-K74148702-001-03-8:48
6494	CPC006_PC3_6H:BRD-K81418486-001-13-7:11.1
6495	CPC006_PC3_6H:BRD-K81418486:10
6496	CPC006_PC3_6H:BRD-K81473043-001-04-7:0.35
6497	CPC006_PC3_6H:BRD-K81651477-001-03-5:20
6498	CPC006_PC3_6H:BRD-K88510285-001-01-2:0.04
6499	CPC006_PC3_6H:BRD-K98548675-001-02-6:10
6500	CPC006_PC3_6H:BRD-U94846492-000-01-1:10
6501	CPC006_PL21_6H:BRD-A19500257:10
6502	CPC006_PL21_6H:BRD-A31107743-001-01-3:0.09
6503	CPC006_PL21_6H:BRD-A45889380-300-04-8:10
6504	CPC006_PL21_6H:BRD-A62809825-001-01-7:10
6505	CPC006_PL21_6H:BRD-A91699651-316-06-7:10
6506	CPC006_PL21_6H:BRD-K02113016-001-01-4:44.4
6507	CPC006_PL21_6H:BRD-K15108141-001-01-7:0.08
6508	CPC006_PL21_6H:BRD-K32107296-001-03-7:10
6509	CPC006_PL21_6H:BRD-K69690935-001-02-7:13.57
6510	CPC006_PL21_6H:BRD-K74148702-001-03-8:48
6511	CPC006_PL21_6H:BRD-K81418486-001-13-7:11.1
6512	CPC006_PL21_6H:BRD-K81418486:10
6513	CPC006_PL21_6H:BRD-K81473043-001-04-7:0.35
6514	CPC006_PL21_6H:BRD-K81651477-001-03-5:20
6515	CPC006_PL21_6H:BRD-K88510285-001-01-2:0.04
6516	CPC006_PL21_6H:BRD-K98548675-001-02-6:10
6517	CPC006_PL21_6H:BRD-U94846492-000-01-1:10
6518	CPC006_RKO_6H:BRD-A19500257:10
6519	CPC006_RKO_6H:BRD-A31107743-001-01-3:0.09
6520	CPC006_RKO_6H:BRD-A45889380-300-04-8:10
6521	CPC006_RKO_6H:BRD-A62809825-001-01-7:10
6522	CPC006_RKO_6H:BRD-A91699651-316-06-7:10
6523	CPC006_RKO_6H:BRD-K02113016-001-01-4:44.4
6524	CPC006_RKO_6H:BRD-K15108141-001-01-7:0.08
6525	CPC006_RKO_6H:BRD-K32107296-001-03-7:10
6526	CPC006_RKO_6H:BRD-K69690935-001-02-7:13.57
6527	CPC006_RKO_6H:BRD-K74148702-001-03-8:48
6528	CPC006_RKO_6H:BRD-K81418486-001-13-7:11.1
6529	CPC006_RKO_6H:BRD-K81418486:10
6530	CPC006_RKO_6H:BRD-K81473043-001-04-7:0.35
6531	CPC006_RKO_6H:BRD-K81651477-001-03-5:20
6532	CPC006_RKO_6H:BRD-K88510285-001-01-2:0.04
6533	CPC006_RKO_6H:BRD-K98548675-001-02-6:10
6534	CPC006_RKO_6H:BRD-U94846492-000-01-1:10
6535	CPC006_RMGI_6H:BRD-A19500257:10
6536	CPC006_RMGI_6H:BRD-A31107743-001-01-3:0.09
6537	CPC006_RMGI_6H:BRD-A45889380-300-04-8:10
6538	CPC006_RMGI_6H:BRD-A62809825-001-01-7:10
6539	CPC006_RMGI_6H:BRD-A91699651-316-06-7:10
6540	CPC006_RMGI_6H:BRD-K02113016-001-01-4:44.4
6541	CPC006_RMGI_6H:BRD-K15108141-001-01-7:0.08
6542	CPC006_RMGI_6H:BRD-K32107296-001-03-7:10
6543	CPC006_RMGI_6H:BRD-K69690935-001-02-7:13.57
6544	CPC006_RMGI_6H:BRD-K74148702-001-03-8:48
6545	CPC006_RMGI_6H:BRD-K81418486-001-13-7:11.1
6546	CPC006_RMGI_6H:BRD-K81418486:10
6547	CPC006_RMGI_6H:BRD-K81473043-001-04-7:0.35
6548	CPC006_RMGI_6H:BRD-K81651477-001-03-5:20
6549	CPC006_RMGI_6H:BRD-K88510285-001-01-2:0.04
6550	CPC006_RMGI_6H:BRD-K98548675-001-02-6:10
6551	CPC006_RMGI_6H:BRD-U94846492-000-01-1:10
6552	CPC006_RMUGS_6H:BRD-A19500257:10
6553	CPC006_RMUGS_6H:BRD-A31107743-001-01-3:0.09
6554	CPC006_RMUGS_6H:BRD-A45889380-300-04-8:10
6555	CPC006_RMUGS_6H:BRD-A62809825-001-01-7:10
6556	CPC006_RMUGS_6H:BRD-A91699651-316-06-7:10
6557	CPC006_RMUGS_6H:BRD-K02113016-001-01-4:44.4
6558	CPC006_RMUGS_6H:BRD-K15108141-001-01-7:0.08
6559	CPC006_RMUGS_6H:BRD-K32107296-001-03-7:10
6560	CPC006_RMUGS_6H:BRD-K69690935-001-02-7:13.57
6561	CPC006_RMUGS_6H:BRD-K74148702-001-03-8:48
6562	CPC006_RMUGS_6H:BRD-K81418486-001-13-7:11.1
6563	CPC006_RMUGS_6H:BRD-K81418486:10
6564	CPC006_RMUGS_6H:BRD-K81473043-001-04-7:0.35
6565	CPC006_RMUGS_6H:BRD-K81651477-001-03-5:20
6566	CPC006_RMUGS_6H:BRD-K88510285-001-01-2:0.04
6567	CPC006_RMUGS_6H:BRD-K98548675-001-02-6:10
6568	CPC006_RMUGS_6H:BRD-U94846492-000-01-1:10
6569	CPC006_SKLU1_6H:BRD-A19500257:10
6570	CPC006_SKLU1_6H:BRD-A31107743-001-01-3:0.09
6571	CPC006_SKLU1_6H:BRD-A45889380-300-04-8:10
6572	CPC006_SKLU1_6H:BRD-A62809825-001-01-7:10
6573	CPC006_SKLU1_6H:BRD-A91699651-316-06-7:10
6574	CPC006_SKLU1_6H:BRD-K02113016-001-01-4:44.4
6575	CPC006_SKLU1_6H:BRD-K15108141-001-01-7:0.08
6576	CPC006_SKLU1_6H:BRD-K32107296-001-03-7:10
6577	CPC006_SKLU1_6H:BRD-K69690935-001-02-7:13.57
6578	CPC006_SKLU1_6H:BRD-K74148702-001-03-8:48
6579	CPC006_SKLU1_6H:BRD-K81418486-001-13-7:11.1
6580	CPC006_SKLU1_6H:BRD-K81418486:10
6581	CPC006_SKLU1_6H:BRD-K81473043-001-04-7:0.35
6582	CPC006_SKLU1_6H:BRD-K81651477-001-03-5:20
6583	CPC006_SKLU1_6H:BRD-K88510285-001-01-2:0.04
6584	CPC006_SKLU1_6H:BRD-K98548675-001-02-6:10
6585	CPC006_SKLU1_6H:BRD-U94846492-000-01-1:10
6586	CPC006_SKM1_6H:BRD-A19500257:10
6587	CPC006_SKM1_6H:BRD-A31107743-001-01-3:0.09
6588	CPC006_SKM1_6H:BRD-A45889380-300-04-8:10
6589	CPC006_SKM1_6H:BRD-A62809825-001-01-7:10
6590	CPC006_SKM1_6H:BRD-A91699651-316-06-7:10
6591	CPC006_SKM1_6H:BRD-K02113016-001-01-4:44.4
6592	CPC006_SKM1_6H:BRD-K15108141-001-01-7:0.08
6593	CPC006_SKM1_6H:BRD-K32107296-001-03-7:10
6594	CPC006_SKM1_6H:BRD-K69690935-001-02-7:13.57
6595	CPC006_SKM1_6H:BRD-K81418486-001-13-7:11.1
6596	CPC006_SKM1_6H:BRD-K81418486:10
6597	CPC006_SKM1_6H:BRD-K81473043-001-04-7:0.35
6598	CPC006_SKM1_6H:BRD-K81651477-001-03-5:20
6599	CPC006_SKM1_6H:BRD-K88510285-001-01-2:0.04
6600	CPC006_SKM1_6H:BRD-K98548675-001-02-6:10
6601	CPC006_SKM1_6H:BRD-U94846492-000-01-1:10
6602	CPC006_SKMEL1_6H:BRD-A19500257:10
6603	CPC006_SKMEL1_6H:BRD-A31107743-001-01-3:0.09
6604	CPC006_SKMEL1_6H:BRD-A45889380-300-04-8:10
6605	CPC006_SKMEL1_6H:BRD-A62809825-001-01-7:10
6606	CPC006_SKMEL1_6H:BRD-A91699651-316-06-7:10
6607	CPC006_SKMEL1_6H:BRD-K02113016-001-01-4:44.4
6608	CPC006_SKMEL1_6H:BRD-K15108141-001-01-7:0.08
6609	CPC006_SKMEL1_6H:BRD-K32107296-001-03-7:10
6610	CPC006_SKMEL1_6H:BRD-K69690935-001-02-7:13.57
6611	CPC006_SKMEL1_6H:BRD-K74148702-001-03-8:48
6612	CPC006_SKMEL1_6H:BRD-K81418486-001-13-7:11.1
6613	CPC006_SKMEL1_6H:BRD-K81418486:10
6614	CPC006_SKMEL1_6H:BRD-K81473043-001-04-7:0.35
6615	CPC006_SKMEL1_6H:BRD-K81651477-001-03-5:20
6616	CPC006_SKMEL1_6H:BRD-K88510285-001-01-2:0.04
6617	CPC006_SKMEL1_6H:BRD-K98548675-001-02-6:10
6618	CPC006_SKMEL1_6H:BRD-U94846492-000-01-1:10
6619	CPC006_SKMEL28_6H:BRD-A19500257:10
6620	CPC006_SKMEL28_6H:BRD-A31107743-001-01-3:0.09
6621	CPC006_SKMEL28_6H:BRD-A45889380-300-04-8:10
6622	CPC006_SKMEL28_6H:BRD-A62809825-001-01-7:10
6623	CPC006_SKMEL28_6H:BRD-A91699651-316-06-7:10
6624	CPC006_SKMEL28_6H:BRD-K02113016-001-01-4:44.4
6625	CPC006_SKMEL28_6H:BRD-K15108141-001-01-7:0.08
6626	CPC006_SKMEL28_6H:BRD-K32107296-001-03-7:10
6627	CPC006_SKMEL28_6H:BRD-K69690935-001-02-7:13.57
6628	CPC006_SKMEL28_6H:BRD-K74148702-001-03-8:48
6629	CPC006_SKMEL28_6H:BRD-K81418486-001-13-7:11.1
6630	CPC006_SKMEL28_6H:BRD-K81418486:10
6631	CPC006_SKMEL28_6H:BRD-K81473043-001-04-7:0.35
6632	CPC006_SKMEL28_6H:BRD-K81651477-001-03-5:20
6633	CPC006_SKMEL28_6H:BRD-K88510285-001-01-2:0.04
6634	CPC006_SKMEL28_6H:BRD-K98548675-001-02-6:10
6635	CPC006_SKMEL28_6H:BRD-U94846492-000-01-1:10
6636	CPC006_SNGM_6H:BRD-A19500257:10
6637	CPC006_SNGM_6H:BRD-A31107743-001-01-3:0.09
6638	CPC006_SNGM_6H:BRD-A45889380-300-04-8:10
6639	CPC006_SNGM_6H:BRD-A62809825-001-01-7:10
6640	CPC006_SNGM_6H:BRD-A91699651-316-06-7:10
6641	CPC006_SNGM_6H:BRD-K02113016-001-01-4:44.4
6642	CPC006_SNGM_6H:BRD-K15108141-001-01-7:0.08
6643	CPC006_SNGM_6H:BRD-K32107296-001-03-7:10
6644	CPC006_SNGM_6H:BRD-K69690935-001-02-7:13.57
6645	CPC006_SNGM_6H:BRD-K74148702-001-03-8:48
6646	CPC006_SNGM_6H:BRD-K81418486-001-13-7:11.1
6647	CPC006_SNGM_6H:BRD-K81418486:10
6648	CPC006_SNGM_6H:BRD-K81473043-001-04-7:0.35
6649	CPC006_SNGM_6H:BRD-K81651477-001-03-5:20
6650	CPC006_SNGM_6H:BRD-K88510285-001-01-2:0.04
6651	CPC006_SNGM_6H:BRD-K98548675-001-02-6:10
6652	CPC006_SNGM_6H:BRD-U94846492-000-01-1:10
6653	CPC006_SNU1040_6H:BRD-A19500257:10
6654	CPC006_SNU1040_6H:BRD-A31107743-001-01-3:0.09
6655	CPC006_SNU1040_6H:BRD-A45889380-300-04-8:10
6656	CPC006_SNU1040_6H:BRD-A62809825-001-01-7:10
6657	CPC006_SNU1040_6H:BRD-A91699651-316-06-7:10
6658	CPC006_SNU1040_6H:BRD-K02113016-001-01-4:44.4
6659	CPC006_SNU1040_6H:BRD-K15108141-001-01-7:0.08
6660	CPC006_SNU1040_6H:BRD-K32107296-001-03-7:10
6661	CPC006_SNU1040_6H:BRD-K69690935-001-02-7:13.57
6662	CPC006_SNU1040_6H:BRD-K74148702-001-03-8:48
6663	CPC006_SNU1040_6H:BRD-K81418486-001-13-7:11.1
6664	CPC006_SNU1040_6H:BRD-K81418486:10
6665	CPC006_SNU1040_6H:BRD-K81473043-001-04-7:0.35
6666	CPC006_SNU1040_6H:BRD-K81651477-001-03-5:20
6667	CPC006_SNU1040_6H:BRD-K88510285-001-01-2:0.04
6668	CPC006_SNU1040_6H:BRD-K98548675-001-02-6:10
6669	CPC006_SNU1040_6H:BRD-U94846492-000-01-1:10
6670	CPC006_SNUC4_6H:BRD-A19500257:10
6671	CPC006_SNUC4_6H:BRD-A31107743-001-01-3:0.09
6672	CPC006_SNUC4_6H:BRD-A45889380-300-04-8:10
6673	CPC006_SNUC4_6H:BRD-A62809825-001-01-7:10
6674	CPC006_SNUC4_6H:BRD-A91699651-316-06-7:10
6675	CPC006_SNUC4_6H:BRD-K02113016-001-01-4:44.4
6676	CPC006_SNUC4_6H:BRD-K15108141-001-01-7:0.08
6677	CPC006_SNUC4_6H:BRD-K32107296-001-03-7:10
6678	CPC006_SNUC4_6H:BRD-K69690935-001-02-7:13.57
6679	CPC006_SNUC4_6H:BRD-K74148702-001-03-8:48
6680	CPC006_SNUC4_6H:BRD-K81418486-001-13-7:11.1
6681	CPC006_SNUC4_6H:BRD-K81418486:10
6682	CPC006_SNUC4_6H:BRD-K81473043-001-04-7:0.35
6683	CPC006_SNUC4_6H:BRD-K81651477-001-03-5:20
6684	CPC006_SNUC4_6H:BRD-K88510285-001-01-2:0.04
6685	CPC006_SNUC4_6H:BRD-K98548675-001-02-6:10
6686	CPC006_SNUC4_6H:BRD-U94846492-000-01-1:10
6687	CPC006_SNUC5_6H:BRD-A19500257:10
6688	CPC006_SNUC5_6H:BRD-A31107743-001-01-3:0.09
6689	CPC006_SNUC5_6H:BRD-A45889380-300-04-8:10
6690	CPC006_SNUC5_6H:BRD-A62809825-001-01-7:10
6691	CPC006_SNUC5_6H:BRD-A91699651-316-06-7:10
